Instance,No_In_Sequence,Class,Joint_1_x,Joint_1_y,Joint_1_z,Joint_2_x,Joint_2_y,Joint_2_z,Joint_3_x,Joint_3_y,Joint_3_z,Joint_4_x,Joint_4_y,Joint_4_z,Joint_5_x,Joint_5_y,Joint_5_z,Joint_6_x,Joint_6_y,Joint_6_z,Joint_7_x,Joint_7_y,Joint_7_z,Joint_8_x,Joint_8_y,Joint_8_z,Joint_9_x,Joint_9_y,Joint_9_z,Joint_10_x,Joint_10_y,Joint_10_z,Joint_11_x,Joint_11_y,Joint_11_z,Joint_12_x,Joint_12_y,Joint_12_z,Joint_13_x,Joint_13_y,Joint_13_z,Joint_14_x,Joint_14_y,Joint_14_z,Joint_15_x,Joint_15_y,Joint_15_z,Joint_16_x,Joint_16_y,Joint_16_z,Joint_17_x,Joint_17_y,Joint_17_z
6,6,1,0.04279933611836917,0.8327866589051922,-0.37205340340281623,0.009613170538370852,0.0021867517260147906,0.03428047941143575,0.009539830856482467,0.1588965399163662,0.8404291723883262,0.04279933611836917,0.16586195806665316,0.3544112743297898,0.04791471004898984,0.16397931919471276,0.8426678050199143,0.07840027884381406,0.049706237979190604,0.0041653019870651065,0.03437436388679771,0.7055362339078837,0.3694898321378046,0.015276413950958911,0.04254794497412817,0.16308408990288115,0.014621268864095427,0.677857575457085,0.36661535982824844,0.07515809998946033,0.06750538101272952,0.21228669633349284,0.027087761052863257,0.1861252021041757,0.7918595843023013,0.002640833703965839,0.31009286748012244,0.518639924179567,0.009046617185729744,0.18390306202823936,0.14892211596124838,0.12101236148481043,0.1063358197146691,0.21920207161173266,0.18288936698338,0.2399247884736333,0.04853767904410944,0.14707560228752392,0.29988067972834287,1.1284525570898722,0.030489555276739466,0.26242932316588075,0.11751639111655621
6,7,1,0.06540072258854757,0.9810108388282259,-0.12856486930664346,0.03582682473542764,0.006928682920403162,0.04070405976131042,0.03337096088138125,0.009223076660394014,0.0630526910986049,0.06540072258854757,0.017881740100079924,0.09530536404475676,0.06540072258854757,0.01898916117177407,0.12856486930664346,0.030824322276389537,0.0016127353810979628,0.07386256436857508,0.03681762506479558,0.4212059133937611,0.7374070497993443,0.13851804606904672,0.03321281140200938,0.08119828244802818,0.06158121129590022,0.3921259774006245,0.618785463154417,0.13571274699269686,0.18197200816846504,0.2826871492978569,0.00357539477616875,0.005192680170981845,0.06360465730086418,0.04949149313314827,0.11782111954781982,0.26506594624055424,0.014950039937753345,0.008649391339879742,0.012946825987413035,0.13839418265593117,0.027668178820000833,0.026771478649024516,0.15176600706088372,0.18999819245225957,0.5912230866972052,0.32063962055501527,0.2833763834932128,0.09642602302602654,0.06540072258854757,0.4144445394713774,0.624113986740964
6,8,1,-0.00923907710345695,0.978681793061341,-0.08718457487652387,0.04201317805450433,0.008650189752479776,0.02163637297442733,0.0010585490463910219,0.005423271825257814,0.01623250551045885,0.00923907710345695,0.01959108606109794,0.045661834949654256,0.003931628179114188,0.3990700591961982,0.40640817508734983,0.010958456887555812,0.07067377959817378,0.24188562770031297,0.0011603958718708896,0.016166011338167863,0.05486984995017963,0.07869684525102194,0.014941566573590137,0.018171101201936324,0.1085839415431753,0.01324451877010091,0.08718457487652387,0.1342847027224945,0.05429310369492413,0.29933590317305203,0.008915729241261161,0.02732151965720675,0.20709589259727323,0.00147710205980367,0.0036092068509248065,0.10980908096220787,0.04450635789638646,0.010034884870261607,0.05406066482799332,0.1952060772632489,0.10957940226607832,0.34136327715028614,0.15977028849913033,0.11880338044605665,0.45220721257455665,0.24349971993636466,0.6663342692841283,0.7251629489006817,0.2290632880222443,0.49245109104134066,0.42286153891536316
6,9,1,-0.1233034864820226,0.9881026854728461,0.0823418904560711,0.045473379151155235,0.026169662454513798,0.18205863502195996,0.03231500632263007,0.01648682646598587,0.23995982530515647,0.20358900778574318,0.32925876374296337,0.3427949621949349,0.11799603755767986,0.4099637088569139,0.5375863909775793,0.14016201679268825,0.08333039197339076,0.31518704816797083,0.04209816740794636,0.021520618147334858,0.3180760861148997,0.009902928036645164,0.002465343884786364,0.031058667989306343,0.08989899647676936,0.006955687082506046,0.17993189775092588,0.1504999011430428,0.07507054653553524,0.015382917074369118,0.023216115183643637,0.03964321432518858,0.3826040043512009,0.2000041367347407,0.08621496850908272,0.4541692051267603,0.06938709988030212,0.007880459226790038,0.26088534177817024,0.37016181085270006,0.32454448160981286,0.7663030118608489,0.08902625566546618,0.035561391471233605,0.2362283706874564,0.230249904111254,0.9881026854728461,0.9358952810493477,0.299974512200599,0.09375324560738107,0.0911778956508158
6,10,1,0.0022920000547479447,0.9547227088980108,-0.1274687881873504,0.003474532162567101,0.010031916180722078,0.00140222353427788,0.005944402131051518,0.008377420261652446,0.09580084614977125,0.007190020751019155,0.8473913800405626,0.10432301426527602,0.0035496635888585685,0.3977788297111573,0.6623584473362722,0.1620646531911003,0.08758373245627382,0.08854384097927692,0.005578701462610525,0.006984411132965107,0.11886101795841597,0.0746005813989079,0.04799553399783463,0.025452385393272436,0.008712759444744478,0.030169194913064246,0.029878780892495627,0.04538112940753436,0.00010190991424252616,0.12344525215542745,0.0713026830011394,0.007079835797448197,0.015550600199489395,0.35093901074292333,0.10648943395933941,0.0031196608717678487,0.09850480028235253,0.005335668666084814,0.08350610964196648,0.24252601840062837,0.6133365353194762,0.7552351305109966,0.16093271412779941,0.05939315654433841,0.15968434584121383,0.35584539064802456,0.9547227088980108,0.7260846024059262,0.03540002309049228,0.19707944248663978,0.682730978115309
6,11,1,0.13044020845875437,0.9254337201076126,-0.35333044962170845,0.04823508498224971,0.020621896482332147,0.10893694072712634,0.003470170618116164,0.051936249547757996,0.12997596258966126,0.11771086384572053,0.8154852895025684,0.3258914921277105,0.13044020845875437,0.8086004472354844,0.35333044962170845,0.1326225447535716,0.1011528279562981,0.07272138015221685,0.03678666168054079,7.318921947074841e-05,0.010108800597159018,0.07186886655814462,0.15551322806854984,0.22651856209992616,0.04731307872296142,0.013463174451160853,0.11123038726858425,0.08276707899647207,0.054026316796651486,0.18937953125107754,0.32438979655691114,0.06973781170439963,0.3162679837886557,0.0008593093700817178,0.1887581550994497,0.09111741352582925,0.0626212279224383,0.0011151659827319804,0.05844707778398828,0.21359234675231775,0.4244259993030184,0.012059027352051999,0.4407959597110356,0.13408482535641042,0.3238059325872129,0.516198583363991,0.6168270201834289,0.22382122535934457,0.04846306745579554,0.3483012881912799,0.36532422107256224
6,12,1,0.010327108421215314,0.8930250586916699,-0.4361854209246161,0.04831331999873978,0.051316044796301696,0.08602150427181243,0.04743075334010971,0.047604033849083294,0.0652856370574213,0.10996014113810837,0.35943831559303874,0.6269261908519326,0.016168772064821826,0.33460842225560583,0.0603559887819376,0.19853965410954544,0.0383664749129764,0.03862490339687952,0.004985711409984717,0.008617809157748013,0.021296459302170945,0.10118334791579997,0.07090138915914679,0.00964990125446974,0.12801578435200156,0.011323577270495377,0.014595818917058523,0.010327108421215314,0.0033742031729318,0.19992579228581064,0.2853301818973364,0.02963667203483311,0.32331315073367506,0.11359136704444239,0.08904643399667833,0.13357839809975758,0.1576014048583616,0.04228156868650501,0.15805733115463738,0.11708488349315616,0.05947148719126005,0.8237218546885217,0.2707823289657725,0.19183159609627864,0.14463597351568325,0.44459260833371417,0.24486848371662262,0.004769691610931659,0.32051733131597615,0.8029750012163248,0.24807729588017935
6,13,1,-0.00036445520495043127,0.9282432333337312,-0.28681880824214545,0.07844658541895999,0.0052174900977775,0.050385686370418625,0.0424779713420218,0.025720803128066905,0.06356116234471898,0.2634255169180646,0.6307130926625462,0.475012821505409,0.00036445520495043127,0.07175676666626885,0.28681880824214545,0.13951126603109643,0.026234159006719437,0.07786609671398992,0.07343835490488182,0.004704609836799989,0.04027635163195242,0.00036445520495043127,0.012477635049876312,0.0986746345654268,0.09842252277404206,0.028719907613258044,0.10732926858771208,0.09127354611404392,0.02417757741224591,0.08480221363353735,0.014403206304857363,0.05040254904444197,0.32669520722994605,0.16879483941825235,0.029126172078164814,0.27863220826246504,0.17132501347227524,0.04344793389743984,0.1590516712538914,0.13442972156831878,0.08115728633578101,0.3230445753442126,0.036350239004184104,0.10117416632387233,0.0427485752357839,0.127905739387435,0.18629699442058012,0.1619382117308774,0.03932976024105095,0.9087605808156809,0.49094295347407524
6,14,1,0.11724365933136305,0.9877295777956476,-0.09000692379621711,0.039680505832110136,0.0035037276996234823,0.03829815479671339,0.028841730713941693,0.0070047732411495645,0.05682075821621879,0.18348771212446008,0.560598035868054,0.4001990668727009,0.11013625082986313,0.3597962247686439,0.5733107018982118,0.04143385497347296,0.012583938850497134,0.07945668127878491,0.12886914494892743,0.004343065196898976,0.014197119438328798,0.08159949784514176,0.11322395517110806,0.2846099715526691,0.039135592589710555,0.0017091729583569304,0.060846331620226124,0.09151656177548695,0.1072341479137151,0.30057147912881277,0.06474540768649284,0.002710337156258902,0.20569312714190602,0.11215780096690686,0.18920510274173807,0.36003472482025245,0.0052473456641397576,0.004501781241941671,0.12973733993148073,0.1466895597356075,0.14403484685090007,0.18154294276499883,0.0768012193018297,0.026482533313696877,0.10796162116429286,0.1626024693839856,0.1108293532448954,0.21030379966733648,0.829969936168597,0.7641227800456676,0.09000692379621711
6,15,1,0.14722238481346928,0.98160257619287,-0.11998564927831978,0.019823266626567637,0.01312928168007943,0.05103311697556023,0.006051445793045396,0.005629628989410662,0.11998564927831978,0.14722238481346928,0.36819865845539823,0.6069554136803763,0.14011497631196934,0.3739864723802242,0.7443725893760913,0.07772491611239474,0.011598858849069416,0.08208074709937563,0.03405030129756348,0.010098117882357371,0.11998564927831978,0.08694507866198187,0.2466465692167077,0.07784996532970467,0.032224195316393534,0.0013709260895211628,0.11505013625790639,0.10824921602508475,0.04228845522314373,0.11223089559319988,0.05689029775276744,0.005303219074392018,0.0285290351508678,0.009973736136435818,0.16513643340086048,0.34206585209643237,0.06751894670812497,0.013868077358218045,0.2278224840349452,0.21678252334789327,0.08334826305356557,0.08332387052298174,0.059177294180907225,0.002379830883192824,0.1026512367644159,0.16069947994406242,0.3029745702724682,0.40688860635766133,0.037193243052930924,0.6660182040592701,0.10543175938853722
6,16,1,-0.03171838032478291,0.9774941292244392,-0.0006918058528242454,0.03203513352390175,0.054425416498602885,0.08943521299566726,0.037632180368781576,0.004232302088183815,0.0006918058528242454,0.03171838032478291,0.3640902114869675,0.487661570254879,0.0015411249371040658,0.0010812004895086602,0.14177496784859756,0.06842612354337874,0.050535126809407416,0.18669111639614044,0.014101095135565345,0.0026107601886593557,0.03552845656740544,0.02918582099970024,0.22909832029068866,0.1213265174954401,0.02664576355176962,0.026319743011399055,0.024916885008401835,0.1553688820599035,0.2860650265548941,0.5578271873471508,0.010574802213476175,0.11108990559284848,0.400557584144309,0.028230336698882752,0.027847619233938303,0.1736201199564178,0.0013176653856703524,0.029757227115410956,0.03924873662260353,0.10242905844344108,0.2902116900861671,0.46084665568563565,0.045147863877623706,0.0021053561288084666,0.04389688233212752,0.524517660151524,1.0620451185873208,0.11888135001622402,0.2694979384303693,0.18776399560192658,0.06667701565105943
6,17,1,-0.12835919885105973,0.9842110377558839,0.03369173203697784,0.009418887400624243,0.06198924670724182,0.025488838816386306,0.005025788248376628,0.006251344952715954,0.03369173203697784,0.12835919885105973,0.015788962244116078,0.03369173203697784,0.12283470340043422,0.013911717775130228,0.03369173203697784,0.0917642782909791,0.06781922125684048,0.3646662860094878,0.06304342024720633,0.004106148342785332,0.001144918677603357,0.05060579703051182,0.06835316824312088,0.21662350308505296,0.16898147100113015,0.046133713863326875,0.15154286223473434,0.05017310003858633,0.5198810481145699,0.020111603926146415,0.06647523465795224,0.10901188964263042,0.3021042134765395,0.02610182356417745,0.03044227267459121,0.21961138618472376,0.07314411853018576,0.02983126108507861,0.2048683508473914,0.02071199964892223,1.0900457424481687,0.8679081898253997,0.15395605856436312,0.01709726789120225,0.20022265029844277,0.2662786611569903,1.1221305000618145,0.1972836143088088,0.23780378993781603,0.022798020511899608,0.18377969119368487
6,18,1,0.07201348430764476,0.9621978059082181,-0.18584182725705745,0.0807861348186405,0.02936927398025091,0.12825608663072785,0.00019738686031356423,0.026103375826593833,0.18584182725705745,0.07201348430764476,0.03561930712142214,0.139171472910526,0.04427847449638328,0.030229332610559823,0.1036423336043768,0.26081791866568693,0.008860739414402019,0.038860515031871046,0.06096572988729143,0.01989608037513335,0.16135672191333583,0.10791139223853286,0.0331500316151363,0.023920788332283394,0.04619067172222735,0.011880142506612401,0.06799069705930094,0.10113649389726298,0.3353629952687669,0.5634551324684125,0.09728723993583976,0.14583319821338137,0.5896633394917146,0.07812794715901283,0.0041748978319446906,0.018215990811320637,0.09066629177186236,0.023018577517603944,0.0033180220841515506,0.28127760935050894,0.7787967905651243,0.3072220220786761,0.14830074980582886,0.004093541517562471,0.016759145101445938,0.4409870468325163,0.702333188501342,0.17001059086239678,0.1772148134352438,0.1385994373504218,0.09106644947797093
6,19,1,0.129421541187261,0.9634484754827213,-0.15471318693882097,0.029789178971993735,0.0163802317032804,0.15254641715314676,0.026416300662339687,0.004739559621228295,0.011039244155647054,0.129421541187261,0.032776276814985295,0.06817022145084195,0.10472830127102128,0.023613284758141617,0.0015660264625765308,0.21053225175264245,0.06716825183092112,0.2131286958082299,0.04259859993633519,0.020118429716461605,0.1055348416788604,0.042946896650951416,0.3491147516112818,0.5452715276237896,0.05879594191464754,0.005443610633975027,0.06562610630134458,0.09951865059751874,0.3281922029639759,0.5488190388509935,0.09740595963547527,0.31395716425140563,0.15449514437567302,0.12442558492549871,0.009457007414582108,0.09789366238583597,0.09740540469485559,0.01370353259977719,0.040752770653327275,0.11761216361954574,0.0018897024023232234,0.0856765063312821,0.15258228555988218,0.026944647801798283,0.11893840501575426,0.6001775675613086,0.45027851254384643,0.4396260857279728,0.1754858911361996,0.17485034581335412,0.33237359815278467
6,20,1,-0.05180746438292161,0.9678302003320738,-0.15617376188860277,0.0004717478911899775,0.014370271031026505,0.024027340609535486,0.026090239389239933,0.0002897828415342474,0.0903690808693014,0.05180746438292161,0.01698054627867407,0.0004908870941378041,0.05201559895544172,0.015736704867109097,0.015846379234993435,0.14354348588216048,0.11169778232380168,0.2421865247302577,0.054780364660643954,8.006113269232173e-05,0.010733116969632306,0.33453676199757254,0.32992726038015974,0.4261562181140093,0.09635100470165625,0.02026903727188767,0.11040148943354922,0.4233171423480293,0.5095834201287772,0.18650928130048072,0.162826186530598,0.47463267326696723,0.26586889591508367,0.1394155414293472,0.0048659271788125125,0.12556527799915784,0.050461016496701205,0.0209600957523719,0.034892341877828414,0.11141010972743359,0.029027465249569673,0.2345644619616465,0.0425381670274767,0.24259790258494718,0.151949376122559,0.25369751312112143,0.08706761021734621,0.13659403010351667,0.15099025392147425,0.1620097928721549,0.005418089599722009
6,21,1,-0.07808688094430316,0.9453126182328901,-0.0056080779200513575,0.04917113434599152,0.04400281023541197,0.033734615560888415,0.052369655950621485,0.04056738310777064,0.044918429795657744,0.07808688094430316,0.9061231063901687,0.3338089834829461,0.053601775600583546,0.04190808374650601,0.14208420296532864,0.11726406932077893,0.012087576317341586,0.2205407033799176,0.015630720108999796,0.026170039717825944,0.18182712418656166,0.13552025489268082,0.038105673705828735,0.31328461119449713,0.004887100420200241,0.009164573369716322,0.1377685719676549,0.11129148827756374,0.6929603873100803,0.05307365697488109,0.06612678765616486,0.5812074576452915,0.02059932821172339,0.0619411274584909,0.0348834405867251,0.0056080779200513575,0.08140141131011269,0.02831632315570687,0.08636282300269471,0.12257523457707542,0.0029771384974282,0.09022659337971106,0.0253211087591243,0.1950815979658529,0.31457740416440316,0.25702624433549737,0.026884941639650606,0.10250737456678394,0.27546650964897346,0.5917592276396135,0.0056080779200513575
6,22,1,0.13085598064755288,0.9478728628982651,0.2552504684865937,0.018520379274159282,0.019343433152670286,0.12248800221733092,0.0015840581487980288,0.014758784557955096,0.07363615372882037,0.13085598064755288,0.9154037076125974,0.33777410424080045,0.031105047036789624,0.02346266685785281,0.18031366098364288,0.06931023515788581,0.03120168518586297,0.3082243898597028,0.09858463223501523,0.043503501866098304,0.2455899016563663,0.0432791613463408,0.6220101566225367,0.00398790785573766,0.18889222860936883,0.007238702660316676,0.41700419315403536,0.167007907597025,0.4983876923435844,0.46119668519166623,0.2167341483312839,0.37643645313423235,1.0422478699612157,0.2008699848489499,0.04222516651154251,0.1852364642851967,0.25968730592772005,0.03524460690235287,0.2552504684865937,0.1624651536230317,0.030864034076472535,0.44783753390822056,0.060841976446155854,0.027296416584206895,0.06396865176702704,0.23335846444075514,0.02652938739855415,0.27173660078830864,0.4946594182020476,0.7053372378619258,0.012714843450261526
6,23,1,0.13085598064755288,0.5652557214906722,-0.38636635509926265,0.0041600813071660525,0.22173928640182794,0.8572921049370663,0.032533281178308115,0.33341232191796166,0.7632320618340813,0.13085598064755288,0.4100409796362783,0.5935313771405433,0.031105047036789735,0.40856121316045346,0.5110550221127141,0.007764489668218744,0.41947620634400096,0.5094578460785968,0.07597385065270856,0.42562531579974916,0.4964642481315309,0.059644209852734775,0.1937286057400911,0.7925185501575598,0.2084561362985653,0.41200909548038567,0.51384197755565,0.008107058541469314,0.3314035209027111,0.7491024365589496,0.1554976965924766,0.25155930580129393,0.16625614614702044,0.25212379316572253,0.4198155285819922,0.38636635509926265,0.009588168129383234,0.4198155285819922,0.38636635509926265,0.1797020728902794,0.35001705777054326,0.19636791697618605,0.13085598064755288,0.4194969557557613,0.5254799328736368,0.0014522596835746526,0.07247553271807305,0.1375908840501623,0.6910779685316442,0.10940071427077669,0.47176713987191476
6,24,1,0.0,0.17420977043630614,0.002501599256484077,0.001544618574250478,0.4582427067247181,0.004535035863150405,0.0026085797311914405,0.7288885906266387,0.07730317117607566,0.028513297425610054,0.8203868848531783,0.049323612076221046,0.0,0.8160805674091591,0.09555646831260756,0.06154574548966707,0.8161027967148868,0.10431201925444267,0.06593804733957853,0.8172674519473446,0.08568318745073267,0.0,0.15744148250050216,0.09297208319418981,0.21705755591647602,0.7910089626477372,0.1000362897972158,0.0053059606460763575,0.7726198150587322,0.11333874895909535,0.11878100807560088,0.7084147203982809,0.41262470159617326,0.07599993949690997,0.8088080828702289,0.002501599256484077,0.12126781251816965,0.8108614796363725,0.002501599256484077,0.07412493166610545,0.499909977701094,0.5752274582941093,0.0829739813645034,0.8025720495833752,0.10911680604703466,0.45957251500902885,0.21305553671749067,0.47684324828173974,0.21224577377542175,0.7485549671093139,0.0646730988452271
6,25,1,0.06154574548966707,0.5724015431941609,0.5550984843634623,0.028617381005487275,0.23705984087516185,0.9097307271828754,0.007635582264988727,0.39613704537103445,0.7228874981669691,0.2187277862411089,0.4448095146001094,0.2908121258106888,0.030417105171432368,0.4159470397430596,0.4259117764761342,0.026278464696737558,0.4192869911407229,0.4392960497563436,0.09991790050824711,0.4183198736306508,0.466997676051669,0.06154574548966707,0.5541604980091392,0.42127655247041673,0.06319888275582031,0.39398979175825843,0.4704485871659969,0.053637246555950924,0.38280914964119006,0.7579065349888197,0.08295690207835804,0.335117415689524,0.6413324237295583,0.07779421436995193,0.39590549423149923,0.4139903541059198,0.023197496047295374,0.4261256995566214,0.5550984843634623,0.17693036087428027,0.22624769704032133,0.5550984843634623,0.021428235874836332,0.4018534266116376,0.6262928945930852,0.1090365686526269,0.49464006458637755,0.6237787663378072,0.026912230362853506,0.3933194026521676,0.3442627000236982
6,26,1,0.08753950773516905,0.8042911108633461,0.45145217917219327,0.04551414512581253,0.12649568007262246,0.18357853617749242,0.018098021460186686,0.1845362684618408,0.38143817497079624,0.2732348459122209,0.688973203050665,0.05838950504384144,0.005606499877669702,0.18990607258524506,0.4203235388539568,0.08524125061202881,0.18398617528453087,0.3149795702467557,0.03066309632614228,0.1901737754110968,0.36700987544216446,0.04204075610203617,0.17083652320638976,0.3650653366140588,0.025327021861453858,0.15263162893978688,0.5159397785427018,0.08911665318786177,0.14747792735448684,0.2424322748847061,0.029464076661174232,0.23992162491703084,0.1403160232090741,0.048055319030058996,0.1643422024509107,0.3103440489146507,0.04919125829279736,0.19423613188743616,0.45145217917219327,0.01722878494272706,0.18620661157456198,0.01008628236626663,0.2625305132718303,0.04293348710356781,0.4681996215564581,0.32454218411089997,0.5295699829659668,0.020132461146538105,0.12013502503497264,0.09911314683131422,0.5718982120143252
6,27,1,-0.07507880583387916,0.6825245632370809,0.06984330143114903,0.03823915009175849,0.17473851602846935,0.035420417047397734,0.018500389149821217,0.2886246655374691,0.05046626558393541,0.07507880583387916,0.28594297574468897,0.08914556646141847,0.10953028080748473,0.3098004368977172,0.12497508607314955,0.20022366517250845,0.28635244083503153,0.003905254091570498,0.1567317171809286,0.31300698772011515,0.04053278234312074,0.19261700918124447,0.09453289076043347,0.015238545181198049,0.23209254022965453,0.20687647856931335,0.016539803594532998,0.1971061064038402,0.24094374990608003,0.07643102234252552,0.057547831430955654,0.4968817655630744,0.0704121116164913,0.1495705694305407,0.31028367093222187,0.003905254091570498,0.16182604562881764,0.3090431289342348,0.040927554832833835,0.28968989060924955,0.27328147437685857,0.1565905412260875,0.33606174620340923,0.15752440127604928,0.09531376531381142,0.22343235122911054,0.33426154666358343,0.23114926052685547,0.17846813930567507,0.2541973245682243,0.30616177793810806
6,28,1,-0.24193161053413448,0.8495201606372405,-0.29189132376042437,0.5437872207046954,0.5556574806872732,0.1264851649369092,0.053793444159008885,0.1238970026448385,0.1797086099165739,0.24193161053413448,0.13223879417773787,0.15806939186737878,0.2436762373011634,0.1449447256372025,0.20744902003039556,0.27741762564556005,0.08467599300175266,0.4451761586316678,0.384349472615364,0.12062878239007091,0.15677811902710914,0.02021725247600159,0.547590340709462,0.7282738262367658,0.34286812952070633,0.0392972231298927,0.38721888683107153,0.34047437746669473,0.11680176020820454,0.19998515107062076,0.2483855072179857,0.6605674428543296,0.6900409176796529,0.11776579394024722,0.07713600513471874,0.5542479214295994,0.15101158669940062,0.10398241697123467,0.2497401649068678,0.08252821823904455,0.08145885561870614,0.058673642603942255,0.06537336033932561,0.07689456334085776,0.2273259189611636,0.204154130178555,0.1256127493190604,0.3880330530178213,0.20528198496582561,0.6259133628872746,0.29189132376042437
6,29,1,-0.41930409191625806,0.8766993864340407,-0.09116178413540865,0.414010771392169,0.8964149193886044,0.09937900263507515,0.22322378762732864,0.08653753328070479,0.13051695774518635,0.4486146110042855,0.1215794380624402,0.12047230322343694,0.5940932044949472,0.09438486690709169,0.134590561792713,0.6146755880211732,0.04584562381808155,0.3504464070072899,0.5365358340681432,0.057853459737089,0.146142485709845,0.7269949183558762,0.9559768498212975,1.0349911532434533,0.32944000758707936,0.039186240503880754,0.2855393368274193,0.3609829075642761,0.09337232958304753,0.22011507496783622,0.4194227811760012,0.7038684470869612,0.094811815242692,0.16411118408348635,0.04571176213653416,0.2875803344650052,0.20025653385646613,0.08179903216452544,0.06147517311365647,0.4152734880730389,0.023433275276062204,0.11673816890952793,0.0736349262171121,0.028181914116004236,0.08662744295693159,0.39123826038085774,0.13166430333606627,0.07124242313345519,0.47209049641629797,0.6530925886840748,0.09116178413540865
6,30,1,-0.11432306148906157,0.664476872543105,0.2704561288081919,0.373259430652632,0.1807550947177674,0.03193781750809421,0.16710566500613844,0.1341991173079009,0.1582498243448427,0.3293289187541409,0.2051926283074863,0.03739739754541205,0.42646832164639026,0.14166188963488935,0.13561650127047642,0.7400511529393015,0.047294632582207896,0.14327238664078124,0.3822510399902779,0.21853024286161826,0.20074807558621188,0.6000055577277639,0.43179546187747064,0.03883058535378581,0.15327548931441903,0.1748185555158841,0.2160070242666876,0.16054807784116498,0.2721149400031777,0.07255781960863317,0.23498798106514052,0.14395393895316033,0.4141902407722995,0.2016056128845367,0.2891650127137666,0.3013462319689495,0.2484083686448404,0.2882972247416262,0.12379647342653044,0.5414330621285632,0.2333231031431353,0.33188564049158487,0.14420578313176868,0.05220866884303632,0.08529986949913138,0.26970661377007055,0.09953661764399158,0.2805888556924998,0.6143230614890616,0.16447687254310495,0.2704561288081919
6,31,1,0.015050789472457637,-0.03144416654473048,0.017111725184591364,0.1879022379750639,0.8643768256550857,0.2952278264623729,0.2935341853620477,0.12582204947435116,0.3106933088689985,0.37371378173131786,0.40283484289884086,0.718337056391114,0.15161587719420933,0.26671943230897455,0.8065119459942025,0.5868521406831491,0.6698594187797653,0.19255893469465235,0.07664971819909638,0.8254726485948822,0.16064481872960812,0.10206947924909215,0.776863764029116,0.10467875072222199,0.34645668115986084,0.7201854332388677,0.33158048871569434,0.00038549327524251,0.7777318114597733,0.5780647022373842,0.027433912054878107,0.89852173840967,0.42693474173425017,0.0722317619230175,0.8870279842325033,0.24617237436192596,0.02215937372161747,0.9440901952556828,0.1794547286844761,0.006489966716049622,0.7808703283827185,0.2952357985926213,0.17423665906401808,0.8203769002999763,0.28285137650026115,0.3125093226390767,0.259400301711878,0.045509257100903255,0.3308888723270691,0.9174684900337127,0.052204845501769626
6,32,1,-0.466571516000462,-0.36164246050006454,0.008322384750606204,0.6519721699643908,0.31862920709070863,0.01938434587670912,0.3621062693253876,0.017654372423152154,0.41492710123672083,0.44603395127720624,0.36164246050006454,0.8957969850594836,0.3634293913745825,0.41829757986977256,0.9461075139113078,0.8134503463772109,1.0173978691237835,0.31525656903608734,0.5127836839717137,1.059792734202091,0.6152922897014221,0.018006359772767766,1.1486565745248356,0.35333136834792356,0.3086093095263944,0.9580463225432254,0.3571413696166914,0.21278957362335227,1.0345688307829732,0.17973175504074135,0.16383820029161988,1.2206553683363097,0.13611494654995226,0.7231631312389677,1.0691188932720763,0.4434738992044913,0.28399733016540374,1.2399086689537455,0.3514024542634999,0.23231087316755428,0.7096135092712359,0.8027544889419715,0.23340398479908764,1.31737586550625,0.15565530584859744,0.1332381826671334,0.30344102274273155,0.829749248175915,0.05769306720025291,1.194260540527921,0.1612733000125317
6,33,1,0.10649883450206765,0.20149940650148324,0.3810003810005682,0.1240512079856601,0.20158448457130174,0.3544776248560737,0.21096408117714205,0.06041624450571703,0.5273203550594232,0.45137344477021335,0.28357184357119536,0.06621321449939188,0.3780713433412508,0.1637517607039456,0.5042151403491459,0.01488607514175122,0.474105423691924,0.3153577682525963,0.054889410814004336,0.4113207565169148,0.32760241053995287,0.20392300192275137,0.4961775848976231,0.24596593227989416,0.26926441129380585,0.3221964273421918,0.3586625592384465,0.5774026840061222,0.24550075769579394,0.5755913113025883,0.5896231961510647,0.49984284538351176,0.158976236852304,0.10540254228774693,0.4672981465874386,0.2233782997527456,0.33962503656214516,0.639958501072698,0.027313086332057424,0.1607624074103544,0.23501598136110147,0.015901652041414138,0.33034975270046196,0.5879044782914491,0.10785000719941706,0.10649883450206765,0.04328231808165128,0.371575315987549,0.21667897970244177,0.7078683899163707,0.012225995882289453
6,34,1,0.22703950271296058,0.26499947000158386,0.45957251500902885,0.06538969248808918,0.16229517639226287,0.5224517486545963,0.3602306455758537,0.26499947000158386,0.1557243955138361,0.0009604213367224723,0.29768683264171614,0.1103047784411757,0.07887176209899227,0.05446148973496179,0.19661043748418905,0.04576492449331404,0.5553305123083305,0.019272758120280287,0.12248351641993871,0.022348415564749757,0.15864149457324572,0.023471983286102116,0.3959992419530636,0.24669406996689247,0.387612011196909,0.04903236360624419,0.09362951029982014,0.03399502569540935,0.5322424209725227,0.26629393397655576,0.49194597412596686,9.299858857048093e-05,0.37156057425723077,0.6361484488617943,0.5329983650361498,0.23735029278680742,0.32436208570925906,0.5167706778766217,0.002821682624166044,0.2246847322135519,0.4007988642800626,0.26207004669898026,0.2791229041118779,0.16083266720374922,0.3966742224086701,0.5805928933062372,0.2152476104910761,0.39149947068924007,0.5718720501753491,0.5664289341109736,0.18911175115458434
